part,model,model_variant,family,source_type,source_file,split_type,rmse_train,rmse_test,mae_train,mae_test,r2_train,r2_test,mae_test_pct_of_range,rmse_test_pct_of_range,rank_by_rmse_test,rank_by_mae_test,rank_by_r2_test,target_name,target_min,target_max,target_mean,target_std,target_range,notes
Part A,OLS,Ordinary Least Squares,Linear regression,metrics_csv,/Users/imrandurmus/Code/projects/tourism-crowd-forecasting/data/processed/linear_baseline/metrics.csv,chronological,1.4164393677284912e-16,1.4656577466373488e-16,1.1249014540372679e-16,1.142248688797036e-16,1.0,1.0,1.462804177534818e-14,1.8769732858046117e-14,1,1,1,crowd_index,0.1456551724137931,0.9265175095189576,0.4256070275047108,0.1415436209439094,0.7808623371051645,Target is largely reconstructable from source features used to create crowd_index.
Part A,Lasso,Lasso (alpha=0.0001),Regularized linear regression,metrics_csv,/Users/imrandurmus/Code/projects/tourism-crowd-forecasting/data/processed/linear_baseline/metrics.csv,chronological,0.0002194989244485,0.0002499491705638,0.000169125249374,0.0002017931111921,0.9999976288014726,0.9999963073617314,0.025842341422201674,0.032009377157364106,2,2,2,crowd_index,0.1456551724137931,0.9265175095189576,0.4256070275047108,0.1415436209439094,0.7808623371051645,Target is largely reconstructable from source features used to create crowd_index.
Part A,Ridge,Ridge (alpha=1.0),Regularized linear regression,metrics_csv,/Users/imrandurmus/Code/projects/tourism-crowd-forecasting/data/processed/linear_baseline/metrics.csv,chronological,0.0015856063391104,0.0017889015563413,0.0011834428077791,0.0014855796330517,0.9998762646274222,0.9998108500415868,0.19024859600209224,0.2290930771450916,3,3,3,crowd_index,0.1456551724137931,0.9265175095189576,0.4256070275047108,0.1415436209439094,0.7808623371051645,Target is largely reconstructable from source features used to create crowd_index.
Part A,LightGBM,LightGBM Regressor,Gradient-boosted trees,metrics_csv,/Users/imrandurmus/Code/projects/tourism-crowd-forecasting/data/processed/lightgbm_baseline/metrics.csv,chronological,0.018400788442419,0.0152031076642386,0.0097295304907443,0.0107138956073974,0.983336125433368,0.9863385087443234,1.372059465323461,1.9469638810600087,4,4,4,crowd_index,0.1456551724137931,0.9265175095189576,0.4256070275047108,0.1415436209439094,0.7808623371051645,Flexible tabular baseline; still evaluated against a formula-derived target.
Part A,Random Forest,Random Forest,Bagged decision trees,metrics_csv,/Users/imrandurmus/Code/projects/tourism-crowd-forecasting/data/processed/random_forest_baseline/metrics.csv,chronological,0.0112588322090265,0.0176057249594628,0.0066322885518474,0.0124875327164079,0.9937613615539448,0.9816793367446413,1.5991977232122687,2.254651572098003,5,5,5,crowd_index,0.1456551724137931,0.9265175095189576,0.4256070275047108,0.1415436209439094,0.7808623371051645,Saved from the aligned Random Forest baseline script using the same chronological split pattern.
Part A,XGBoost,XGBoost,Gradient-boosted trees,metrics_csv,/Users/imrandurmus/Code/projects/tourism-crowd-forecasting/data/processed/xgboost_baseline/metrics.csv,chronological,0.0009928908720423,0.0177672671718176,0.000735141278382,0.0130366461214305,0.9999514816347304,0.9813415899857084,1.669519133136877,2.275339240676523,6,6,6,crowd_index,0.1456551724137931,0.9265175095189576,0.4256070275047108,0.1415436209439094,0.7808623371051645,Saved from the aligned XGBoost baseline script using the same chronological split pattern.
Part A,LSTM,LSTM,Sequence neural network,metrics_csv,/Users/imrandurmus/Code/projects/tourism-crowd-forecasting/data/processed/lstm_baseline/metrics.csv,chronological_sequence,0.0263395263696456,0.0434561190884472,0.0158012639731168,0.0323377437889575,0.964873194694519,0.8883817195892334,4.141286146395653,5.565144715462777,7,7,7,crowd_index,0.1456551724137931,0.9265175095189576,0.4256070275047108,0.1415436209439094,0.7808623371051645,Uses an 8-week lookback sequence; task still uses a constructed crowd_index target.
